,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
2505,89.24285888671875,86.21571350097656,89.1585693359375,86.46142578125,214911200.0,74.7147445678711,2012-04-13,24.007137901932865,88.91942825317383,175902160.0,0.1984949281173652,0.3108240944481257,0.4280072746936342,92.28960711974368,85.54924938660399
2506,87.18285369873047,82.60713958740234,87.15142822265625,82.87571716308594,262696700.0,71.61617279052734,2012-04-16,23.997242485155233,88.64199981689453,183895880.0,0.13379949014014264,0.4665573693151486,0.45096355318097264,93.38533970099648,83.89865993279257
2507,87.14286041259766,81.70143127441406,82.7057113647461,87.0999984741211,256382000.0,75.26653289794922,2012-04-17,24.006901181030308,88.51442794799804,194575290.0,0.09078984971365887,0.3700872790180104,0.47915432141076375,93.35717651092114,83.67167938507495
2508,88.60713958740234,86.10142517089844,87.67428588867188,86.90571594238281,238632800.0,75.09864807128906,2012-04-18,23.997914165947435,88.21471405029297,197574580.0,0.16640756150882188,0.31338966390886425,0.4477339223651783,93.04652628705766,83.38290181352828
2509,86.38999938964844,83.50285339355469,85.74571228027344,83.91999816894531,208679800.0,72.51859283447266,2012-04-19,23.989988447809417,87.6879997253418,204118040.0,0.13267107237926262,0.40467135083379163,0.45836328721338765,93.15523998263154,82.22075946805205
2510,84.94571685791016,81.48857116699219,84.48285675048828,81.85428619384766,257746300.0,70.7335205078125,2012-04-20,23.980111658532685,86.82085723876953,213860220.0,0.10598941643771838,0.4404634945558244,0.48631217318087533,92.99299384345535,80.64872063408372
2511,82.38143157958984,79.51714324951172,81.51571655273438,81.67142486572266,241632300.0,70.57548522949219,2012-04-23,23.97076291401382,85.89899978637695,223085030.0,0.08805662823021468,0.48239233205647514,0.5235776950927614,92.1234991378013,79.67450043495259
2512,81.09857177734375,79.28571319580078,80.37285614013672,80.04000091552734,269037300.0,69.16571807861328,2012-04-24,23.960249995782593,84.92528533935547,227745630.0,0.07511819067155119,0.42576641038055163,0.5556650042606572,91.4905656881496,78.36000499056134
2513,88.28571319580078,86.57142639160156,87.94857025146484,87.14286041259766,226444400.0,75.3035659790039,2012-04-25,23.969105897193177,84.69385681152343,232974700.0,0.380164530692813,0.2627056198963387,0.48785503334705727,90.68740252357608,78.70031109947078
2514,87.81285858154297,86.01856994628906,87.75285339355469,86.81428527832031,134017100.0,75.01964569091797,2012-04-26,23.963874166874643,84.47857131958008,231017990.0,0.3450215440785997,0.2669038060708706,0.42236483350145015,89.91906212705126,79.0380805121089
2515,86.5971450805664,85.78571319580078,86.43856811523438,86.14286041259766,101680600.0,74.4394302368164,2012-04-27,23.959886439857346,84.44671478271485,219694930.0,0.3240345158135935,0.26443932594403385,0.3639840918374025,89.83912152176164,79.05430804366806
2516,85.4857177734375,83.28571319580078,85.4000015258789,83.42571258544922,126536200.0,72.09144592285156,2012-04-30,23.954901610309868,84.50171432495117,206078880.0,0.2685705221041821,0.36894689436685935,0.3264322263153545,89.83378817448323,79.1696404754191
2517,85.25142669677734,83.0328598022461,83.55714416503906,83.16143035888672,152749800.0,71.86305236816406,2012-05-01,23.948850817015387,84.10785751342773,195715660.0,0.23103906924045728,0.3333152957261953,0.3000312689839198,89.16151733876313,79.05419768809233
2518,83.9142837524414,82.69428253173828,82.89142608642578,83.71142578125,106847300.0,72.33833312988281,2012-05-02,23.95308714486429,83.78842849731446,182537110.0,0.2112021894350038,0.32852492233476,0.28500270551623147,88.44425505166409,79.13260194296483
2519,84.4857177734375,82.9000015258789,84.35713958740234,83.11714172363281,97637400.0,71.82479095458984,2012-05-03,23.949216682725172,83.7081428527832,171432870.0,0.22910532830571737,0.28909356340653686,0.25423184182757946,88.38154178438509,79.0347439211813
2520,82.62285614013672,80.73857116699219,82.44000244140625,80.75,132498100.0,69.77924346923828,2012-05-04,23.94394022742537,83.59771423339843,158908050.0,0.18778411905211925,0.4008469306542988,0.2738193717598129,88.51179194123922,78.68363652555765
2521,81.82428741455078,80.17571258544922,80.21428680419922,81.35428619384766,115029600.0,70.30144500732422,2012-05-07,23.948522628078205,83.56600036621094,146247780.0,0.16289605074995242,0.39297092465084343,0.29928907825126355,88.53906918464453,78.59293154777735
2522,81.64286041259766,79.81857299804688,81.36856842041016,81.16857147216797,124313000.0,70.14094543457031,2012-05-08,23.94356948998265,83.678857421875,131775350.0,0.13813491472750553,0.3629951539810633,0.3264558532087802,88.33757953276485,79.02013531098514
2523,81.99714660644531,80.12142944335938,80.52857208251953,81.31143188476562,120176000.0,70.26439666748047,2012-05-09,23.94835818711908,83.0957145690918,121148510.0,0.146273739447327,0.3047760955295524,0.330992540930476,87.26108169582791,78.93034744235568
2524,82.26856994628906,81.2057113647461,82.08285522460938,81.50285339355469,83300000.0,70.4298324584961,2012-05-10,23.95166406745748,82.56457138061523,116076800.0,0.15718042511821845,0.2743070009382485,0.32016633534130984,85.89299744605422,79.23614531517624
2525,82.06714630126953,80.62142944335938,80.71428680419922,80.95857238769531,99886500.0,69.95948791503906,2012-05-11,23.947698621275975,82.046142578125,115897390.0,0.13477974448935115,0.2928112205457276,0.3291516615840311,84.35687515083382,79.73541000541618
2526,81.07286071777344,79.65714263916016,80.36714172363281,79.74571228027344,88156600.0,68.91141510009766,2012-05-14,23.944185735272296,81.67814254760742,112059430.0,0.11514012147944827,0.3493955175024135,0.36099292872962396,84.17688598527134,79.1793991099435
2527,80.45999908447266,78.82142639160156,80.20714569091797,79.02428436279297,119084000.0,68.2879867553711,2012-05-15,23.939420767536745,81.26442794799804,108692850.0,0.09546220583859055,0.3768480849775971,0.40367873628384954,84.02764588375264,78.50121001224345
2528,79.55571746826172,77.29142761230469,79.1500015258789,78.01142883300781,140224000.0,67.4127426147461,2012-05-16,23.933780649764962,80.69442825317383,112030520.0,0.07407933663540509,0.44379062527153623,0.4600839796747803,83.56379120115142,77.82506530519623
2529,78.21428680419922,75.73143005371094,77.90142822265625,75.73143005371094,179305000.0,65.44251251220703,2012-05-17,23.92652195079345,79.95585708618164,120197280.0,0.05697553217853305,0.48639279976444577,0.5201210057744734,83.71716508958595,76.19454908277733
2530,77.62999725341797,74.5971450805664,76.27999877929688,75.76856994628906,183073100.0,65.474609375,2012-05-18,23.933932627703918,79.45771408081055,125254780.0,0.042370338352670345,0.4575817129824484,0.5765539851284476,83.99168371034195,74.92374445127915
2531,80.22000122070312,76.29285430908203,76.35713958740234,80.18285369873047,157776500.0,69.2891616821289,2012-05-21,23.940275549709998,79.34057083129883,129529470.0,0.21230143807169652,0.3134440285355402,0.5067040581544734,83.71446295158964,74.96667871100803
2532,81.98285675048828,78.94000244140625,81.36428833007812,79.56714630126953,173717600.0,68.75708770751953,2012-05-22,23.933289520969996,79.18042831420898,134469930.0,0.2887717392868644,0.24814031572402553,0.428335342958888,83.37025151242231,74.99060511599565
2533,81.82857513427734,79.0328598022461,79.64286041259766,81.5085678100586,146224400.0,70.43476104736328,2012-05-23,23.93917316017011,79.20014190673828,137074770.0,0.2340205217460326,0.20109282956624555,0.36421548507159085,83.43612860851945,74.96415520495711
2534,82.35713958740234,80.17571258544922,82.26714324951172,80.76000213623047,124057500.0,69.78791046142578,2012-05-24,23.93418368091353,79.12585678100587,141150520.0,0.23528867136827977,0.17029987663444296,0.3271278165133187,83.20553887399818,75.04617468801355
2535,80.8357162475586,79.78142547607422,80.65571594238281,80.32714080810547,82126800.0,69.4138412475586,2012-05-25,23.930866867526852,79.06271362304688,139374550.0,0.2157714235707067,0.18719545949969482,0.2805434729390654,83.03444314777123,75.09098409832252
2536,82.0,80.7585678100586,81.55714416503906,81.75285339355469,95127200.0,70.64588165283203,2012-05-29,23.93470771437134,79.263427734375,140071610.0,0.28231683218145764,0.16125488467792745,0.27915835206548073,83.57673700601106,74.95011846273894
2537,82.855712890625,80.93714141845703,81.31428527832031,82.73857116699219,132357400.0,71.49766540527344,2012-05-30,23.940027340211152,79.63485641479492,141398950.0,0.3089427526102777,0.135026473599185,0.29962601206786477,84.46532787292013,74.80438495666972
2538,83.07142639160156,81.63714599609375,82.96286010742188,82.5328598022461,122918600.0,71.31987762451172,2012-05-31,23.93508801120939,80.08699951171874,139668410.0,0.2884291823018751,0.11755580806894293,0.3216732716626986,85.08561466935673,75.08838435408076
2539,81.80714416503906,80.07428741455078,81.3085708618164,80.14142608642578,130246900.0,69.25337219238281,2012-06-01,23.92982744410115,80.52799911499024,134762600.0,0.2269174975159093,0.2280526854779652,0.2636408735613625,84.48925681703538,76.56674141294509
2540,81.07142639160156,78.35713958740234,80.21428680419922,80.61285400390625,139248900.0,69.6607437133789,2012-06-04,23.93545057433275,81.01242752075196,130380180.0,0.1762100264667609,0.31846110580302345,0.2679910731648707,83.15349074019626,78.87136430130765
2541,80.92428588867188,79.76142883300781,80.18142700195312,80.40428924560547,97053600.0,69.48049926757812,2012-06-05,23.931534710473386,81.03457107543946,124307890.0,0.1577514540543149,0.28510127095207305,0.27155032738592283,83.1418154489811,78.92732670189781
2542,81.97856903076172,80.78571319580078,81.11000061035156,81.63714599609375,100363900.0,70.54588317871094,2012-06-06,23.935583866399952,81.24157104492187,116972520.0,0.2333777766488628,0.242984767843107,0.22584433952529542,83.10016652485928,79.38297556498446
2543,82.47428894042969,81.5,82.47000122070312,81.67428588867188,94941700.0,70.57795715332031,2012-06-07,23.93939923279138,81.25814285278321,111844250.0,0.2610604242226851,0.21856255862717724,0.20089206259831743,83.13022514214845,79.38606056341797
2544,82.94000244140625,81.28571319580078,81.65714263916016,82.9028549194336,86879100.0,71.6396255493164,2012-06-08,23.942877882737466,81.47242813110351,108126410.0,0.2645912312868906,0.18084193296112774,0.19855126094112688,83.56827683477132,79.3765794274357
2545,84.07142639160156,81.51856994628906,83.95999908447266,81.59571075439453,147816200.0,70.51007843017578,2012-06-11,23.93695206311139,81.59928512573242,114695350.0,0.3084528971903784,0.13643166266289164,0.23275373696117116,83.53444490743539,79.66412534402946
2546,82.37428283691406,80.95714569091797,82.06571197509766,82.3085708618164,108845100.0,71.12603759765625,2012-06-12,23.941318971497715,81.6548568725586,116067140.0,0.26439939873868573,0.17352740820277276,0.2281630527231488,83.64086553973212,79.66884820538507
2547,82.63999938964844,81.48285675048828,82.07428741455078,81.73714447021484,73395000.0,70.63225555419922,2012-06-13,23.93837643021835,81.55471420288086,110170900.0,0.2600620472454881,0.15187950169155753,0.23442727074215217,83.39338129166073,79.71604711410099
2548,81.92857360839844,81.03713989257812,81.605712890625,81.64714050292969,86393300.0,70.55448913574219,2012-06-14,23.93490163193532,81.46614227294921,106518370.0,0.2327254735144704,0.18847239085044448,0.21090682725064383,83.17622887663401,79.75605566926441
2549,82.08856964111328,81.36428833007812,81.57142639160156,82.01856994628906,83813800.0,70.8754653930664,2012-06-15,23.938272855625783,81.65385665893555,101875060.0,0.2316080505310539,0.17065832767982583,0.20010846351551537,83.11107286109065,80.19664045678046
2550,83.98428344726562,81.48143005371094,81.56571197509766,83.68285369873047,110103000.0,72.31363677978516,2012-06-18,23.94268430255849,81.96085662841797,98960470.0,0.3816263378060009,0.12196825950732947,0.25747225936646845,83.70804236957105,80.2136708872649
2551,84.28571319580078,83.30000305175781,83.34285736083984,83.91571807861328,90351100.0,72.51488494873047,2012-06-19,23.946289878056394,82.31199951171875,98290220.0,0.37247021746857456,0.10724052880967302,0.3111854908471081,84.08011823058304,80.54388079285447
2552,84.17857360839844,82.97142791748047,84.02999877929688,83.67713928222656,89735800.0,72.30870819091797,2012-06-20,23.942708900904098,82.51599884033203,97227410.0,0.3154554140197138,0.13248996546712294,0.3288708230974579,84.40468687688843,80.62731080377563
2553,84.03142547607422,82.4914321899414,83.63428497314453,82.52428436279297,81587800.0,71.31249237060547,2012-06-21,23.939441908758717,82.60099868774414,95892020.0,0.25467183014939676,0.1670185586851675,0.30686916019923133,84.39548516210692,80.80651221338135
2554,83.16999816894531,82.2028579711914,82.72000122070312,83.15714263916016,71117900.0,71.85935974121094,2012-06-22,23.942290254774132,82.6264274597168,94315900.0,0.22185883801783915,0.18394357751301474,0.2680625513037333,84.44694283554448,80.80591208388911
2555,82.82857513427734,81.48143005371094,82.47142791748047,81.53857421875,76095600.0,70.46070098876953,2012-06-25,23.93924224255805,82.62071380615234,87143840.0,0.17430074420932232,0.23680019829611768,0.24696562552024243,84.4559059322782,80.78552168002648
2556,82.06999969482422,81.0471420288086,81.61856842041016,81.71857452392578,69134100.0,70.61621856689453,2012-06-26,23.94201179738259,82.56171417236328,83172740.0,0.15026911175663982,0.26269066956899717,0.2515598158569878,84.4776653795247,80.64576296520187
2557,82.39142608642578,81.7028579711914,82.14286041259766,82.07142639160156,50749300.0,70.92115020751953,2012-06-27,23.944039974877704,82.59514236450195,80908170.0,0.1825184487203804,0.23592711636884908,0.229028191032407,84.45808481455467,80.73219991444924
2558,82.0,80.80142974853516,81.66714477539062,81.29285430908203,70709100.0,70.24835205078125,2012-06-28,23.941212982725645,82.5597137451172,79339750.0,0.14842876079907066,0.32443195302319155,0.2550611341373032,84.51401868737486,80.60540880285953
2559,83.42857360839844,82.03571319580078,82.57142639160156,83.42857360839844,105375200.0,72.09390258789062,2012-06-29,23.945423032225257,82.70071411132812,81495890.0,0.2928061971131539,0.23443459935068559,0.22881573863766627,84.68472938734386,80.71669883531239
2560,84.78142547607422,83.37142944335938,83.5328598022461,84.64571380615234,100023000.0,73.14566802978516,2012-07-02,23.94940291499054,82.79700012207032,80487890.0,0.4147374465582542,0.19155719541033459,0.2541411074564288,85.06586455363768,80.52813569050295
2561,85.71428680419922,84.85713958740234,84.98285675048828,85.62999725341797,60428200.0,73.99624633789062,2012-07-03,23.95179968064185,82.96842803955079,77495600.0,0.4811251493709748,0.16380647182152383,0.29739165204263424,85.80179240337196,80.13506367572961
2562,87.76285552978516,85.6642837524414,85.7942886352539,87.13428497314453,121095800.0,75.29615020751953,2012-07-05,23.95658548574942,83.31414260864258,80631600.0,0.6062981582626402,0.12103204551610196,0.3646273838556544,87.18539290186483,79.44289231542034
2563,86.91999816894531,85.94000244140625,86.72714233398438,86.55428314208984,104732600.0,74.79497528076172,2012-07-06,23.95244770761154,83.71714248657227,82946080.0,0.5143744056622277,0.1026818004145417,0.4196384371572163,88.03611088117653,79.39817409196802
